team_1,team_2,season,date,venue,city,toss_winner,toss_decision,player_of_match,winner,win
Guernsey,Norway,2019,2019/06/19,King George V Sports Ground,Castel,Guernsey,field,Unknown,Guernsey,Unknown
Italy,Jersey,2019,2019/06/19,College Field,St Peter Port,Italy,field,Unknown,Jersey,73
Denmark,Germany,2019,2019/06/19,King George V Sports Ground,Castel,Germany,field,Unknown,Germany,Unknown
South Africa,England,2019/20,2020/02/12,Buffalo Park,East London,England,field,L Ngidi,South Africa,1
South Africa,England,2019/20,2020/02/14,Kingsmead,Durban,South Africa,field,MM Ali,England,2
South Africa,England,2019/20,2020/02/16,SuperSport Park,Centurion,South Africa,bat,EJG Morgan,England,Unknown
South Africa,Australia,2019/20,2020/02/21,The Wanderers Stadium,Johannesburg,South Africa,field,AC Agar,Australia,107
South Africa,Australia,2019/20,2020/02/23,St George's Park,Port Elizabeth,South Africa,bat,Q de Kock,South Africa,12
South Africa,Australia,2019/20,2020/02/26,Newlands,Cape Town,South Africa,field,MA Starc,Australia,97
Malaysia,Thailand,2019,2019/06/24,Kinrara Academy Oval,Kuala Lumpur,Malaysia,field,M Syahadat Ramli,Malaysia,Unknown
Maldives,Thailand,2019,2019/06/26,Kinrara Academy Oval,Kuala Lumpur,Thailand,bat,MNR Cooray,Maldives,Unknown
Malaysia,Thailand,2019,2019/06/27,Kinrara Academy Oval,Kuala Lumpur,Thailand,bat,Anwar Rahman,Malaysia,Unknown
Malaysia,Maldives,2019,2019/06/28,Kinrara Academy Oval,Kuala Lumpur,Malaysia,bat,Unknown,Unknown,Unknown
Maldives,Thailand,2019,2019/06/29,Kinrara Academy Oval,Kuala Lumpur,Thailand,field,N Pathan,Thailand,Unknown
India,South Africa,2019/20,2019/09/18,"""Punjab Cricket Association IS Bindra Stadium, Mohali""",Chandigarh,India,field,V Kohli,India,Unknown
India,South Africa,2019/20,2019/09/22,M.Chinnaswamy Stadium,Bengaluru,India,bat,BE Hendricks,South Africa,Unknown
India,Bangladesh,2019/20,2019/11/03,Arun Jaitley Stadium,Delhi,Bangladesh,field,Mushfiqur Rahim,Bangladesh,Unknown
India,Bangladesh,2019/20,2019/11/07,Saurashtra Cricket Association Stadium,Rajkot,India,field,RG Sharma,India,Unknown
India,Bangladesh,2019/20,2019/11/10,"""Vidarbha Cricket Association Stadium, Jamtha""",Nagpur,Bangladesh,field,DL Chahar,India,30
India,West Indies,2019/20,2019/12/06,"""Rajiv Gandhi International Stadium, Uppal""",Hyderabad,India,field,V Kohli,India,Unknown
India,West Indies,2019/20,2019/12/08,Greenfield International Stadium,Thiruvananthapuram,West Indies,field,LMP Simmons,West Indies,Unknown
India,West Indies,2019/20,2019/12/11,Wankhede Stadium,Mumbai,West Indies,field,KL Rahul,India,67
New Zealand,England,2019/20,2019/11/01,Hagley Oval,Christchurch,England,field,JM Vince,England,Unknown
New Zealand,England,2019/20,2019/11/03,Westpac Stadium,Wellington,England,field,MJ Santner,New Zealand,21
New Zealand,England,2019/20,2019/11/05,Saxton Oval,Nelson,New Zealand,bat,C de Grandhomme,New Zealand,14
New Zealand,England,2019/20,2019/11/08,McLean Park,Napier,New Zealand,field,DJ Malan,England,76
New Zealand,England,2019/20,2019/11/10,Eden Park,Auckland,England,field,JM Bairstow,Unknown,Unknown
New Zealand,India,2019/20,2020/01/24,Eden Park,Auckland,India,field,SS Iyer,India,Unknown
New Zealand,India,2019/20,2020/01/26,Eden Park,Auckland,New Zealand,bat,KL Rahul,India,Unknown
New Zealand,India,2019/20,2020/01/29,Seddon Park,Hamilton,New Zealand,field,RG Sharma,Unknown,Unknown
New Zealand,India,2019/20,2020/01/31,Westpac Stadium,Wellington,New Zealand,field,SN Thakur,Unknown,Unknown
New Zealand,India,2019/20,2020/02/02,Bay Oval,Mount Maunganui,India,bat,JJ Bumrah,India,7
Netherlands,Zimbabwe,2019,2019/06/23,Hazelaarweg,Rotterdam,Zimbabwe,field,Unknown,Netherlands,49
Netherlands,Zimbabwe,2019,2019/06/25,Hazelaarweg,Rotterdam,Netherlands,bat,Unknown,Unknown,Unknown
India,West Indies,2019,2019/08/03,Central Broward Regional Park Stadium Turf Ground,Lauderhill,India,field,NA Saini,India,Unknown
India,West Indies,2019,2019/08/04,Central Broward Regional Park Stadium Turf Ground,Lauderhill,India,bat,KH Pandya,India,22
West Indies,India,2019,2019/08/06,"""Providence Stadium, Guyana""",Providence,India,field,DL Chahar,India,Unknown
Guernsey,Denmark,2019,2019/06/20,King George V Sports Ground,Castel,Denmark,field,ND Laegsgaard,Guernsey,6
Denmark,Italy,2019,2019/06/20,King George V Sports Ground,Castel,Denmark,bat,Zishan Shah,Denmark,30
Singapore,Qatar,2019,2019/07/22,Indian Association Ground,Singapore,Singapore,bat,Janak Prakash,Singapore,33
Kuwait,Malaysia,2019,2019/07/22,Indian Association Ground,Singapore,Malaysia,bat,Syed Aziz,Malaysia,42
Nepal,Qatar,2019,2019/07/23,Indian Association Ground,Singapore,Nepal,bat,Inam-ul-Haq,Qatar,Unknown
Malaysia,Nepal,2019,2019/07/24,Indian Association Ground,Singapore,Nepal,field,G Malla,Nepal,Unknown
Kuwait,Qatar,2019,2019/07/26,Indian Association Ground,Singapore,Qatar,field,Adnan Idrees,Kuwait,10
Singapore,Malaysia,2019,2019/07/26,Indian Association Ground,Singapore,Malaysia,bat,S Chandramohan,Singapore,Unknown
Kuwait,Nepal,2019,2019/07/27,Indian Association Ground,Singapore,Nepal,field,P Khadka,Nepal,Unknown
Malaysia,Qatar,2019,2019/07/27,Indian Association Ground,Singapore,Malaysia,bat,Nouman Sarwar,Qatar,Unknown
Singapore,Nepal,2019,2019/07/28,Indian Association Ground,Singapore,Singapore,bat,TH David,Singapore,82
Netherlands,United Arab Emirates,2019,2019/08/05,VRA Ground,Amstelveen,United Arab Emirates,field,Unknown,United Arab Emirates,Unknown
Netherlands,United Arab Emirates,2019,2019/08/08,Sportpark Westvliet,The Hague,Netherlands,bat,Unknown,United Arab Emirates,Unknown
Malaysia,Nepal,2019,2019/07/13,Kinrara Academy Oval,Kuala Lumpur,Malaysia,bat,P Khadka,Nepal,Unknown
Malaysia,Nepal,2019,2019/07/14,Kinrara Academy Oval,Kuala Lumpur,Nepal,bat,B Bhandari,Nepal,6
Sri Lanka,New Zealand,2019,2019/09/01,Pallekele International Cricket Stadium,Kandy,Sri Lanka,bat,LRPL Taylor,New Zealand,Unknown
Sri Lanka,New Zealand,2019,2019/09/03,Pallekele International Cricket Stadium,Kandy,Sri Lanka,bat,TG Southee,New Zealand,Unknown
Sri Lanka,New Zealand,2019,2019/09/06,Pallekele International Cricket Stadium,Kandy,Sri Lanka,bat,SL Malinga,Sri Lanka,37
Afghanistan,West Indies,2019/20,2019/11/14,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow,Afghanistan,field,KA Pollard,West Indies,30
Afghanistan,West Indies,2019/20,2019/11/16,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow,Afghanistan,bat,Karim Janat,Afghanistan,41
Afghanistan,West Indies,2019/20,2019/11/17,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow,Afghanistan,bat,Rahmanullah Gurbaz,Afghanistan,29
Bangladesh,Zimbabwe,2019,2019/09/13,"""Shere Bangla National Stadium, Mirpur""",Dhaka,Bangladesh,field,Afif Hossain,Bangladesh,Unknown
Afghanistan,Zimbabwe,2019,2019/09/14,"""Shere Bangla National Stadium, Mirpur""",Dhaka,Zimbabwe,field,Najibullah Zadran,Afghanistan,28
Bangladesh,Afghanistan,2019,2019/09/15,"""Shere Bangla National Stadium, Mirpur""",Dhaka,Afghanistan,bat,Mohammad Nabi,Afghanistan,25
Bangladesh,Zimbabwe,2019,2019/09/18,Zahur Ahmed Chowdhury Stadium,Chattogram,Zimbabwe,field,Mahmudullah,Bangladesh,39
Afghanistan,Zimbabwe,2019,2019/09/20,Zahur Ahmed Chowdhury Stadium,Chattogram,Afghanistan,bat,CB Mpofu,Zimbabwe,Unknown
Bangladesh,Afghanistan,2019,2019/09/21,Zahur Ahmed Chowdhury Stadium,Chattogram,Bangladesh,field,Shakib Al Hasan,Bangladesh,Unknown
Bermuda,United States of America,2019,2019/08/18,"""White Hill Field, Sandys Parish""",Hamilton,Bermuda,bat,DMW Rawlins,Bermuda,6
Canada,Cayman Islands,2019,2019/08/18,"""White Hill Field, Sandys Parish""",Hamilton,Canada,bat,Ravinderpal Singh,Canada,84
Bermuda,Canada,2019,2019/08/19,National Stadium,Hamilton,Bermuda,bat,Unknown,Unknown,Unknown
Cayman Islands,United States of America,2019,2019/08/19,National Stadium,Hamilton,United States of America,field,Unknown,United States of America,10
Bermuda,Cayman Islands,2019,2019/08/21,"""White Hill Field, Sandys Parish""",Hamilton,Cayman Islands,bat,Unknown,Bermuda,Unknown
Canada,United States of America,2019,2019/08/21,"""White Hill Field, Sandys Parish""",Hamilton,United States of America,bat,NS Dhaliwal,Canada,Unknown
Canada,Cayman Islands,2019,2019/08/22,"""White Hill Field, Sandys Parish""",Hamilton,Canada,field,NS Dhaliwal,Canada,Unknown
United States of America,Bermuda,2019,2019/08/22,Bermuda National Stadium,Hamilton,Bermuda,field,DAP Darrell,Bermuda,Unknown
Cayman Islands,United States of America,2019,2019/08/24,"""White Hill Field, Sandys Parish""",Hamilton,Cayman Islands,bat,Steven Ryan Taylor,United States of America,Unknown
Canada,United States of America,2019,2019/08/25,"""White Hill Field, Sandys Parish""",Hamilton,United States of America,field,Ravinderpal Singh,Canada,15
Bermuda,Cayman Islands,2019,2019/08/25,"""White Hill Field, Sandys Parish""",Hamilton,Cayman Islands,bat,AC Douglas,Bermuda,Unknown
Namibia,Botswana,2019,2019/08/19,United Cricket Club Ground,Windhoek,Botswana,field,CG Williams,Namibia,93
Namibia,Botswana,2019,2019/08/20,United Cricket Club Ground,Windhoek,Botswana,field,JP Kotze,Namibia,124
Namibia,Botswana,2019,2019/08/22,United Cricket Club Ground,Windhoek,Namibia,bat,SJ Baard,Namibia,78
Namibia,Botswana,2019,2019/08/23,United Cricket Club Ground,Windhoek,Botswana,bat,MG Erasmus,Namibia,Unknown
Ireland,Netherlands,2019/20,2019/10/05,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,Ireland,field,Unknown,Ireland,Unknown
Oman,Ireland,2019/20,2019/10/06,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,Ireland,field,Unknown,Oman,43
Hong Kong,Nepal,2019/20,2019/10/06,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,Nepal,field,Unknown,Nepal,Unknown
Nepal,Netherlands,2019/20,2019/10/07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,Nepal,field,Unknown,Nepal,Unknown
Hong Kong,Ireland,2019/20,2019/10/07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,Ireland,bat,Unknown,Ireland,66
Ireland,Nepal,2019/20,2019/10/09,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,Ireland,bat,Unknown,Ireland,13
Oman,Netherlands,2019/20,2019/10/09,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,Netherlands,bat,Unknown,Oman,Unknown
Hong Kong,Netherlands,2019/20,2019/10/10,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,Hong Kong,field,Unknown,Netherlands,37
Oman,Nepal,2019/20,2019/10/10,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,Oman,field,Unknown,Oman,Unknown
England,Australia,2020,2020/09/04,The Rose Bowl,Southampton,Australia,field,DJ Malan,England,2
Australia,England,2020,2020/09/06,The Rose Bowl,Southampton,Australia,bat,JC Buttler,England,Unknown
England,Australia,2020,2020/09/08,The Rose Bowl,Southampton,Australia,field,MR Marsh,Australia,Unknown
England,Pakistan,2020,2020/08/28,Old Trafford,Manchester,Pakistan,field,Unknown,Unknown,Unknown
Pakistan,England,2020,2020/08/30,Old Trafford,Manchester,England,field,EJG Morgan,England,Unknown
Pakistan,England,2020,2020/09/01,Old Trafford,Manchester,England,field,Mohammad Hafeez,Pakistan,5
Pakistan,Sri Lanka,2019/20,2019/10/05,Gaddafi Stadium,Lahore,Pakistan,field,MD Gunathilaka,Sri Lanka,64
Pakistan,Sri Lanka,2019/20,2019/10/07,Gaddafi Stadium,Lahore,Sri Lanka,bat,PBB Rajapaksa,Sri Lanka,35
Pakistan,Sri Lanka,2019/20,2019/10/09,Gaddafi Stadium,Lahore,Sri Lanka,bat,PWH de Silva,Sri Lanka,13
Scotland,Singapore,2019/20,2019/10/18,ICC Academy,Dubai,Scotland,field,S Vijayakumar,Singapore,2
Hong Kong,Ireland,2019/20,2019/10/18,Sheikh Zayed Stadium,Abu Dhabi,Hong Kong,bat,PR Stirling,Ireland,Unknown
Kenya,Netherlands,2019/20,2019/10/18,ICC Academy,Dubai,Netherlands,bat,MP O'Dowd,Netherlands,30
United Arab Emirates,Oman,2019/20,2019/10/18,Sheikh Zayed Stadium,Abu Dhabi,Oman,field,Fayyaz Butt,Oman,Unknown
Bermuda,Papua New Guinea,2019/20,2019/10/19,ICC Academy,Dubai,Papua New Guinea,field,N Vanua,Papua New Guinea,Unknown
Jersey,Nigeria,2019/20,2019/10/19,Sheikh Zayed Stadium,Abu Dhabi,Jersey,bat,JW Jenner,Jersey,69
Namibia,Netherlands,2019/20,2019/10/19,ICC Academy,Dubai,Netherlands,bat,RN ten Doeschate,Netherlands,44
Kenya,Scotland,2019/20,2019/10/19,ICC Academy Ground No 2,Dubai,Scotland,bat,RD Berrington,Scotland,31
United Arab Emirates,Ireland,2019/20,2019/10/19,Sheikh Zayed Stadium,Abu Dhabi,United Arab Emirates,field,Rohan Mustafa,United Arab Emirates,Unknown
Namibia,Papua New Guinea,2019/20,2019/10/20,ICC Academy Ground No 2,Dubai,Papua New Guinea,bat,A Vala,Papua New Guinea,81
Canada,Jersey,2019/20,2019/10/20,Tolerance Oval,Abu Dhabi,Jersey,field,NR Kumar,Canada,53
Bermuda,Singapore,2019/20,2019/10/20,ICC Academy Ground No 2,Dubai,Bermuda,bat,NMS Param,Singapore,Unknown
Hong Kong,Oman,2019/20,2019/10/20,Sheikh Zayed Stadium,Abu Dhabi,Oman,field,Aamir Kaleem,Oman,Unknown
Papua New Guinea,Scotland,2019/20,2019/10/21,ICC Academy,Dubai,Scotland,bat,Hamza Tahir,Scotland,4
United Arab Emirates,Hong Kong,2019/20,2019/10/21,Sheikh Zayed Stadium,Abu Dhabi,Hong Kong,bat,Rameez Shahzad,United Arab Emirates,Unknown
Ireland,Oman,2019/20,2019/10/21,Tolerance Oval,Abu Dhabi,Oman,field,GJ Delany,Ireland,35
Bermuda,Kenya,2019/20,2019/10/21,ICC Academy,Dubai,Kenya,bat,DM Gondaria,Kenya,45
Canada,Nigeria,2019/20,2019/10/21,Sheikh Zayed Stadium,Abu Dhabi,Canada,bat,NR Kumar,Canada,50
Namibia,Scotland,2019/20,2019/10/22,ICC Academy,Dubai,Namibia,bat,JJ Smit,Namibia,24
Netherlands,Singapore,2019/20,2019/10/22,ICC Academy,Dubai,Singapore,bat,RE van der Merwe,Netherlands,Unknown
United Arab Emirates,Jersey,2019/20,2019/10/22,Tolerance Oval,Abu Dhabi,Jersey,bat,B Ward,Jersey,35
Bermuda,Namibia,2019/20,2019/10/23,ICC Academy Ground No 2,Dubai,Namibia,field,BM Scholtz,Namibia,Unknown
Nigeria,Oman,2019/20,2019/10/23,Tolerance Oval,Abu Dhabi,Nigeria,bat,Aamir Kaleem,Oman,Unknown
Kenya,Singapore,2019/20,2019/10/23,ICC Academy Ground No 2,Dubai,Singapore,bat,IA Karim,Kenya,Unknown
Canada,Ireland,2019/20,2019/10/23,Sheikh Zayed Stadium,Abu Dhabi,Canada,bat,NR Kumar,Canada,10
Hong Kong,Jersey,2019/20,2019/10/23,Sheikh Zayed Stadium,Abu Dhabi,Hong Kong,bat,SS McKechnie,Hong Kong,8
Netherlands,Papua New Guinea,2019/20,2019/10/24,ICC Academy,Dubai,Netherlands,bat,Unknown,Papua New Guinea,Unknown
United Arab Emirates,Nigeria,2019/20,2019/10/24,Tolerance Oval,Abu Dhabi,United Arab Emirates,field,Zawar Farid,United Arab Emirates,Unknown
Canada,Hong Kong,2019/20,2019/10/24,Tolerance Oval,Abu Dhabi,Hong Kong,bat,KD Shah,Hong Kong,32
Bermuda,Scotland,2019/20,2019/10/24,Dubai International Cricket Stadium,Dubai,Bermuda,field,CS MacLeod,Scotland,46
Papua New Guinea,Singapore,2019/20,2019/10/25,Dubai International Cricket Stadium,Dubai,Singapore,field,D Ravu,Papua New Guinea,43
Ireland,Jersey,2019/20,2019/10/25,Tolerance Oval,Abu Dhabi,Ireland,field,MR Adair,Ireland,Unknown
Kenya,Namibia,2019/20,2019/10/25,Dubai International Cricket Stadium,Dubai,Namibia,bat,MG Erasmus,Namibia,87
Canada,Oman,2019/20,2019/10/25,Sheikh Zayed Stadium,Abu Dhabi,Canada,bat,Jatinder Singh,Oman,Unknown
Ireland,Nigeria,2019/20,2019/10/26,Sheikh Zayed Stadium,Abu Dhabi,Nigeria,bat,CA Young,Ireland,Unknown
Bermuda,Netherlands,2019/20,2019/10/26,Dubai International Cricket Stadium,Dubai,Netherlands,bat,CN Ackermann,Netherlands,92
Namibia,Singapore,2019/20,2019/10/26,Dubai International Cricket Stadium,Dubai,Singapore,field,MG Erasmus,Namibia,87
Kenya,Papua New Guinea,2019/20,2019/10/27,Dubai International Cricket Stadium,Dubai,Kenya,field,N Vanua,Papua New Guinea,45
Hong Kong,Nigeria,2019/20,2019/10/27,Tolerance Oval,Abu Dhabi,Nigeria,bat,Mohammad Ghazanfar,Hong Kong,Unknown
Jersey,Oman,2019/20,2019/10/27,Sheikh Zayed Stadium,Abu Dhabi,Oman,field,Unknown,Jersey,14
Netherlands,Scotland,2019/20,2019/10/27,Dubai International Cricket Stadium,Dubai,Netherlands,field,PM Seelaar,Netherlands,Unknown
United Arab Emirates,Canada,2019/20,2019/10/27,Sheikh Zayed Stadium,Abu Dhabi,Canada,field,Muhammad Usman,United Arab Emirates,14
United Arab Emirates,Netherlands,2019/20,2019/10/29,Dubai International Cricket Stadium,Dubai,United Arab Emirates,bat,BD Glover,Netherlands,Unknown
Namibia,Oman,2019/20,2019/10/29,Dubai International Cricket Stadium,Dubai,Namibia,bat,JJ Smit,Namibia,54
United Arab Emirates,Scotland,2019/20,2019/10/30,Dubai International Cricket Stadium,Dubai,Scotland,bat,HG Munsey,Scotland,90
Hong Kong,Oman,2019/20,2019/10/30,Dubai International Cricket Stadium,Dubai,Oman,bat,Jatinder Singh,Oman,12
Oman,Scotland,2019/20,2019/10/31,ICC Academy,Dubai,Oman,bat,MH Cross,Scotland,Unknown
Ireland,Netherlands,2019/20,2019/11/01,Dubai International Cricket Stadium,Dubai,Ireland,field,RE van der Merwe,Netherlands,21
Namibia,Papua New Guinea,2019/20,2019/11/01,Dubai International Cricket Stadium,Dubai,Papua New Guinea,bat,N Vanua,Papua New Guinea,18
Ireland,Namibia,2019/20,2019/11/02,Dubai International Cricket Stadium,Dubai,Ireland,bat,Simi Singh,Ireland,27
Netherlands,Papua New Guinea,2019/20,2019/11/02,Dubai International Cricket Stadium,Dubai,Papua New Guinea,bat,BD Glover,Netherlands,Unknown
Netherlands,Scotland,2019,2019/09/16,"""The Village, Malahide""",Dublin,Netherlands,field,HG Munsey,Scotland,58
Ireland,Scotland,2019,2019/09/17,"""The Village, Malahide""",Dublin,Scotland,bat,A Balbirnie,Ireland,Unknown
Ireland,Netherlands,2019,2019/09/18,"""The Village, Malahide""",Dublin,Ireland,bat,BN Cooper,Netherlands,Unknown
Netherlands,Scotland,2019,2019/09/19,"""The Village, Malahide""",Dublin,Netherlands,bat,Unknown,Scotland,Unknown
Spain,Portugal,2019/20,2019/10/25,La Manga Club Bottom Ground,Murcia,Spain,field,Unknown,Spain,Unknown
Gibraltar,Portugal,2019/20,2019/10/26,La Manga Club Bottom Ground,Murcia,Gibraltar,bat,Unknown,Portugal,Unknown
Spain,Gibraltar,2019/20,2019/10/26,La Manga Club Bottom Ground,Murcia,Spain,field,Unknown,Spain,Unknown
Spain,Portugal,2019/20,2019/10/26,La Manga Club Bottom Ground,Murcia,Portugal,field,Unknown,Spain,29
Spain,Gibraltar,2019/20,2019/10/27,La Manga Club Bottom Ground,Murcia,Spain,field,Unknown,Spain,Unknown
Nepal,Zimbabwe,2019/20,2019/09/27,Indian Association Ground,Singapore,Nepal,bat,R Mutumbami,Zimbabwe,Unknown
Singapore,Nepal,2019/20,2019/09/28,Indian Association Ground,Singapore,Singapore,bat,P Khadka,Nepal,Unknown
Singapore,Zimbabwe,2019/20,2019/09/29,Indian Association Ground,Singapore,Singapore,bat,SC Williams,Singapore,4
Nepal,Zimbabwe,2019/20,2019/10/01,Indian Association Ground,Singapore,Nepal,field,SC Williams,Zimbabwe,40
Singapore,Zimbabwe,2019/20,2019/10/03,Indian Association Ground,Singapore,Zimbabwe,field,PJ Moor,Zimbabwe,Unknown
Malaysia,Vanuatu,2019/20,2019/09/29,Kinrara Academy Oval,Kuala Lumpur,Vanuatu,bat,J Rasu,Vanuatu,17
Malaysia,Vanuatu,2019/20,Unknown,Kinrara Academy Oval,Kuala Lumpur,Vanuatu,bat,PK Matautaava,Vanuatu,51
Malaysia,Vanuatu,2019/20,2019/10/02,Kinrara Academy Oval,Kuala Lumpur,Malaysia,bat,N Nipiko,Malaysia,26
Malaysia,Vanuatu,2019/20,2019/10/03,Kinrara Academy Oval,Kuala Lumpur,Malaysia,bat,J Rasu,Vanuatu,Unknown
Malaysia,Vanuatu,2019/20,2019/10/04,Kinrara Academy Oval,Kuala Lumpur,Malaysia,bat,Syed Aziz,Malaysia,22
India,Sri Lanka,2019/20,2020/01/07,Holkar Cricket Stadium,Indore,India,field,NA Saini,India,Unknown
India,Sri Lanka,2019/20,2020/01/10,Maharashtra Cricket Association Stadium,Pune,Sri Lanka,field,SN Thakur,India,78
West Indies,Ireland,2019/20,2020/01/15,"""National Cricket Stadium, Grenada""",St George's,Ireland,bat,PR Stirling,Ireland,4
West Indies,Ireland,2019/20,2020/01/18,"""Warner Park, St Kitts""",Basseterre,West Indies,field,Unknown,Unknown,Unknown
West Indies,Ireland,2019/20,2020/01/19,"""Warner Park, St Kitts""",Basseterre,West Indies,field,LMP Simmons,West Indies,Unknown
Spain,Germany,2019/20,2020/03/08,Desert Springs Cricket Ground,Almeria,Spain,field,Unknown,Spain,Unknown
Spain,Germany,2019/20,2020/03/08,Desert Springs Cricket Ground,Almeria,Spain,field,Unknown,Germany,58
Nepal,Bhutan,2019/20,2019/12/05,Tribhuvan University International Cricket Ground,Kirtipur,Bhutan,field,G Malla,Nepal,141
Nepal,Maldives,2019/20,2019/12/06,Tribhuvan University International Cricket Ground,Kirtipur,Nepal,bat,Karan KC,Nepal,84
Bhutan,Maldives,2019/20,2019/12/07,Tribhuvan University International Cricket Ground,Kirtipur,Maldives,field,Ibrahim Hassan,Maldives,Unknown
Nepal,Maldives,2019/20,2019/12/09,Tribhuvan University International Cricket Ground,Kirtipur,Nepal,field,LN Rajbanshi,Nepal,Unknown
Pakistan,Bangladesh,2019/20,2020/01/24,Gaddafi Stadium,Lahore,Bangladesh,bat,Shoaib Malik,Pakistan,Unknown
Pakistan,Bangladesh,2019/20,2020/01/25,Gaddafi Stadium,Lahore,Bangladesh,bat,Babar Azam,Pakistan,Unknown
Sri Lanka,West Indies,2019/20,2020/03/04,Pallekele International Cricket Stadium,Kandy,West Indies,bat,O Thomas,West Indies,25
